url,text,html_elements,headings,paragraphs,images,font_families,font_sizes,links,divs,ids,classes,css_external,css_internal,css_inline,css_declaration_blocks,css_prefixes,js_sources,meta_tags,has_meta_keywords,has_meta_description,rss,import,twitter_bootstrap,html5_tags,html5,css_transitions,flash,page_weight,media_queries,conditional_comments,included_multimedia,minified_css,font_families_list,h1_font,h2_font,h3_font,h4_font,h5_font,p_font,a_font,reset_css,normalize_css,css_pseudo_elements,no_js,html_errors,colors,color_palette,dominant_color,weight,rating
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
http://www.mlb.com,57162,3215,61,11,164,14,14,607,373,208,304,6,4,112,1321,true,28,39,true,true,false,false,false,22,true,true,false,396.39,true,true,false,false,"Helvetica, Arial, Lucida Grande, sans-serif,HelveticaNeue-Light, Helvetica Neue Light, Helvetica Neue, Helvetica, Arial, Lucida Grande, sans-serif,mlb_primary,a,mlb_secondary, Arial Black,arial,Arial, Helvetica, sans-serif,mlb_secondary,mlb_secondary, arial, sans-serif,Arial,Arial, sans-serif,mlb_secondary, Helvetica, Arial, sans-serif,Verdana, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",mlb_secondary,,mlb_secondary,mlb_primary,mlb_primary,helvetica,helvetica,false,false,false,false,227,11,"darkslategray,midnightblue,saddlebrown,darkgreen,peru,darkred,steelblue,sienna,maroon,black,darkolivegreen",gray,0.8846153846,0.26
